種別,物件名,販売価格,所在地,沿線・駅,間取り,土地面積,建物面積,築年月,坪単価,URL,情報取得日
新築,☆諸費用を抑えたい方☆『物件概要』→『諸費用欄』をご覧ください,2690万円,愛知県一宮市伝法寺１１,名鉄犬山線「大山寺」徒歩37分,4LDK,129.42m2（39.14坪）,95.65m2（28.93坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78647496/,2026-02-01
新築,お引越し代サービスor現金7.6万円プレゼント！物件見学で2万円贈呈！,2690万円,愛知県一宮市三条字道東34-20,名鉄尾西線「奥町」バス9分停歩7分,4LDK,110.21m2（33.33坪）,96.07m2（29.06坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79199294/,2026-02-01
新築,＼月々5.4万円～／□■ご成約で最大5万円分の金券■□年度内入居可能！,2690万円,愛知県一宮市三条字道東,名鉄尾西線「奥町」徒歩30分,4LDK,110.21m2（33.33坪）（実測）,96.07m2（29.06坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78597676/,2026-02-01
新築,＼今日見学したい／などお気軽に□スーパー近く□LDK17帖、収納充実,2690万円,愛知県一宮市三条字ヱグロ57番,名鉄尾西線「奥町」徒歩22分,4LDK,146.39m2（44.28坪）（登記）,100.84m2（30.50坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78489469/,2026-02-01
新築,＼月々5.4万円～／□■来店相談特典有■□内覧可能■借入等もご相談下さい！,2690万円,愛知県一宮市浅井町小日比野字東裏,名鉄犬山線「江南」徒歩46分,3LDK,162.8m2（49.24坪）（登記）,107.66m2（32.56坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79141331/,2026-02-01
新築,三条（奥町駅） 2690万円,2690万円,愛知県一宮市三条,名鉄尾西線「奥町」徒歩27分,4LDK,110.21m2（33.33坪）（実測）,96.07m2（29.06坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78950201/,2026-02-01
新築,＼＼冬の大感謝祭☆開催中／／※感謝祭詳細はスタッフにお尋ねください♪,2690万円,愛知県一宮市三条字道東,名鉄尾西線「奥町」徒歩27分,4LDK,110.21m2（33.33坪）（登記）,96.07m2（29.06坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20012741/,2026-02-01
新築,お引越し代サービスor現金7.6万円プレゼント！物件見学で2万円贈呈！,2690万円,愛知県一宮市浅井町小日比野字東裏3-1,名鉄犬山線「江南」徒歩46分,3LDK,162.8m2（49.24坪）,107.66m2（32.56坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78617450/,2026-02-01
新築,＼今日見学したい／などお気軽に□スーパー近く□LDK15.7帖、収納充実,2690万円,愛知県一宮市三条字ヱグロ57番,名鉄尾西線「奥町」徒歩22分,4LDK,146.54m2（44.32坪）（登記）,104.89m2（31.72坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78489466/,2026-02-01
新築,☆諸費用を抑えたい方☆『物件概要』→『諸費用欄』をご覧ください,2690万円,愛知県一宮市三条字道東,名鉄尾西線「奥町」徒歩27分,4LDK,110.21m2（33.33坪）,96.07m2（29.06坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78612496/,2026-02-01
新築,●LDK約16帖●リビング横洋室あり,2690万円,愛知県一宮市伝法寺１１,名鉄犬山線「大山寺」徒歩36分,4LDK,129.42m2（39.14坪）,95.65m2（28.93坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78474069/,2026-02-01
新築,月々4万円台～住める！◆三条小徒歩10分圏内♪◆南西角地日当たり良好！,2690万円,愛知県一宮市三条字道東,名鉄尾西線「奥町」徒歩27分,4LDK,110.21m2,96.07m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78558362/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.4万円◆長期優良住宅◆,2690万円,愛知県一宮市三条字道東34-20,名鉄名古屋本線「名鉄一宮」バス13分停歩3分,4LDK,110.21m2（33.33坪）（登記）,96.07m2（29.06坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78547405/,2026-02-01
新築,【家電無料選べるプレゼント!】【動画】【本日見学可能!】お問合せ下さい！,2690万円,愛知県一宮市伝法寺１１,名鉄犬山線「大山寺」徒歩36分,4LDK,129.42m2（登記）,95.65m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78239244/,2026-02-01
新築,伝法寺１１ 2690万円,2690万円,愛知県一宮市伝法寺１１,名鉄名古屋本線「名鉄一宮」バス23分停歩22分,4LDK,129.42m2（39.14坪）（登記）,95.65m2（28.93坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77459028/,2026-02-01
新築,完成内覧会開催中♪,2690万円,愛知県一宮市伝法寺１１-2-21,名鉄犬山線「大山寺」徒歩38分,4LDK,129.42m2（39.14坪）,95.65m2（28.93坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78189039/,2026-02-01
新築,定水寺字山ケ作 2690万円,2690万円,愛知県一宮市定水寺字山ケ作,名鉄名古屋本線「名鉄一宮」バス21分停歩2分,4LDK,166.36m2（50.32坪）（実測）,99.38m2（30.06坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78341339/,2026-02-01
新築,あずら３（妙興寺駅） 2692万円,2692万円,愛知県一宮市あずら３,名鉄名古屋本線「妙興寺」徒歩32分,3LDK,165.23㎡（49.98坪）（実測）、路地状部分：33㎡...,101.84m2（30.80坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78873576/,2026-02-01
新築,大赤見字神明東（尾張一宮駅） 2779万円,2779万円,愛知県一宮市大赤見字神明東,ＪＲ東海道本線「尾張一宮」徒歩42分,4LDK,229.92㎡（69.55坪）（実測）、路地状部分：33㎡...,105.17m2（31.81坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78483508/,2026-02-01
新築,＼月々5.6万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2780万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩35分,4LDK,161.89m2（48.97坪）,101.25m2（30.62坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78208203/,2026-02-01
新築,☆諸費用を抑えたい方☆『物件概要』→『諸費用欄』をご覧ください,2780万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩31分,4LDK,161.99m2,100.04m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78983693/,2026-02-01
新築,お引越し代サービスor現金7.9万円プレゼント！物件見学で2万円贈呈！,2780万円,愛知県一宮市千秋町穂積塚本字宮西47-8,名鉄犬山線「石仏」バス7分停歩3分,4LDK,163.17m2（49.35坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20061828/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.7万円◆簡単予約可能◆,2780万円・2980万円,愛知県一宮市三条字山54-1,名鉄尾西線「萩原」バス30分停歩1分,4LDK,161.98m2・161.99m2（48.99坪・49.00坪）,99.63m2～102.06m2（30.13坪～30.87坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78721074/,2026-02-01
新築,＼＼冬の大感謝祭☆開催中／／※感謝祭詳細はスタッフにお尋ねください♪,2780万円,愛知県一宮市千秋町穂積塚本字宮東,名鉄犬山線「石仏」車2.4km,4LDK,163.17m2（49.35坪）（登記）,105.17m2（31.81坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78926018/,2026-02-01
新築,【ちょっと気になる…短時間見学OK！】見るだけ見学会♪うれしい特典あり,2780万円～2980万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩31分,4LDK,161.98m2～161.99m2,99.63m2～102.06m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79106282/,2026-02-01
新築,＼今日見学したい／などお気軽に□WICなど収納充実、バルコニー×2,2780万円,愛知県一宮市千秋町穂積塚本字宮西47-8,名鉄犬山線「石仏」徒歩24分,4LDK,163.17m2（49.35坪）（登記）,105.17m2（31.81坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78793963/,2026-02-01
新築,月々4万円台～住める×南向き　日当たり良好◇駐車場3台　駐車もラクラク♪,2780万円・2980万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩31分,4LDK,161.98m2・161.99m2,99.63m2～102.06m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78151607/,2026-02-01
新築,☆諸費用を抑えたい方☆『物件概要』→『諸費用欄』をご覧ください,2780万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩31分,4LDK,161.98m2,102.06m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78983683/,2026-02-01
新築,●LDK約17.2帖●南側道路,2780万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩34分,4LDK,161.98m2（48.99坪）,100.04m2（30.26坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78338479/,2026-02-01
新築,三条字山 2780万円,2780万円,愛知県一宮市三条字山,名鉄名古屋本線「名鉄一宮」バス13分停歩10分,4LDK,161.98m2（48.99坪）（実測）,102.06m2（30.87坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78528886/,2026-02-01
新築,＼月々5.6万円～／□■ご成約で最大5万円分の金券■□年度内入居可能！,2780万円,愛知県一宮市千秋町穂積塚本字宮西,名鉄犬山線「石仏」徒歩26分,4LDK,163.17m2（49.35坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78630177/,2026-02-01
新築,＼月々5.6万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2780万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩35分,4LDK,161.91m2（48.97坪）,102.06m2（30.87坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78493432/,2026-02-01
新築,＼月々5.6万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2780万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩35分,4LDK,161.89m2（48.97坪）,100.04m2（30.26坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79141353/,2026-02-01
新築,●限定1棟●LDK約16.5帖●全室南向き●インナーバルコニー,2780万円,愛知県一宮市千秋町穂積塚本字宮西,名鉄犬山線「石仏」徒歩26分,4LDK,163.17m2（49.35坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78665419/,2026-02-01
新築,三条字山 2780万円,2780万円,愛知県一宮市三条字山,名鉄名古屋本線「名鉄一宮」バス13分停歩10分,4LDK,161.99m2（49.00坪）（実測）,100.04m2（30.26坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78528887/,2026-02-01
新築,【　1月完成予定♪　】■閑静な住宅街！　■LDK16帖以上の広々空間♪,2780万円,愛知県一宮市千秋町穂積塚本字宮西,名鉄犬山線「石仏」徒歩25分,4LDK,163.17m2（登記）,105.17m2（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78639514/,2026-02-01
新築,＼＼冬の大感謝祭☆開催中／／※感謝祭詳細はスタッフにお尋ねください♪,2780万円・2980万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩34分,4LDK,161.98m2・161.99m2（48.99坪・49.00坪）（登記）,99.63m2～102.06m2（30.13坪～30.87坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79027292/,2026-02-01
新築,◆今週の土日、現地商談会開催中♪当日のご内覧も可能◆□並列3台駐車可能,2780万円,愛知県一宮市三条字山54-1,名鉄尾西線「二子」徒歩34分,4LDK,161.98m2（48.99坪）（登記）,100.04m2（30.26坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77981456/,2026-02-01
新築,三条字山 2780万円,2780万円,愛知県一宮市三条字山,名鉄名古屋本線「名鉄一宮」バス13分停歩10分,4LDK,161.98m2（48.99坪）（実測）,100.04m2（30.26坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78528885/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2780万円・2980万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩31分,4LDK,161.98m2・161.99m2,99.63m2～102.06m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78069635/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2780万円,愛知県一宮市千秋町穂積塚本字宮西,名鉄犬山線「石仏」徒歩24分,4LDK,163.17m2（登記）,105.17m2（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78675418/,2026-02-01
新築,☆諸費用を抑えたい方☆『物件概要』→『諸費用欄』をご覧ください,2780万円,愛知県一宮市三条字山,名鉄尾西線「二子」徒歩31分,4LDK,161.98m2,100.04m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78983672/,2026-02-01
新築,＼今日見学したい／などお気軽に□並列3台駐車可能□南面道路、土地161㎡,2780万円,愛知県一宮市三条字山54-1,名鉄尾西線「二子」徒歩34分,4LDK,161.99m2（49.00坪）（登記）,100.04m2（30.26坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77981458/,2026-02-01
新築,定休日なし　地元なので今すぐご案内可能です　現地集合OK,2780万円,愛知県一宮市千秋町穂積塚本字宮西47-8,名鉄犬山線「石仏」徒歩25分,4LDK,163.17m2（49.35坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78678013/,2026-02-01
新築,＼月々5.6万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2790万円,愛知県一宮市浅井町大日比野字東屋敷,名鉄名古屋本線「新木曽川」車4.5km,4LDK,175.5m2（53.08坪）,95.45m2（28.87坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78861483/,2026-02-01
新築,＼＼冬の大感謝祭☆開催中／／※感謝祭詳細はスタッフにお尋ねください♪,2790万円,愛知県一宮市起字西生出,名鉄尾西線「二子」バス14分停歩4分,4LDK,150.15m2（45.42坪）（登記）,97.31m2（29.43坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20012793/,2026-02-01
新築,【建売の常識を性能で変える！断熱6×一種換気の家】月々5.6万円～,2790万円,愛知県一宮市開明字西屋敷,名鉄尾西線「開明」徒歩16分,4LDK,118.53m2（35.85坪）,99.36m2（30.05坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79060301/,2026-02-01
新築,＼＼冬の大感謝祭☆開催中／／※感謝祭詳細はスタッフにお尋ねください♪,2790万円,愛知県一宮市萩原町林野字宮浦,名鉄尾西線「苅安賀」徒歩7分,4LDK,173.52m2（登記）,105.17m2（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78926169/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.7万円◆簡単予約可能◆,2790万円,愛知県一宮市起字西生出55,ＪＲ東海道本線「尾張一宮」バス15分停歩3分,4LDK,150.15m2（45.42坪）,97.31m2（29.43坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78866106/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.7万円◆長期優良住宅◆,2790万円・2990万円,愛知県一宮市千秋町加納馬場字郷内166番8他,名鉄犬山線「石仏」徒歩10分,4LDK・5LDK,162.64m2・179.49m2（49.19坪・54.29坪）（登記）,106m2・107.24m2（32.06坪・32.43坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78784195/,2026-02-01
新築,同社完成物件ご案内できます◇簡単予約で即ご案内可能◇自己資金0円～OK◇,2790万円,愛知県一宮市浅井町大日比野字東屋敷,名鉄名古屋本線「石刀」徒歩63分,4LDK,174.97m2～175.45m2,95.45m2～96.9m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78858117/,2026-02-01
新築,＼今日見学したい／などお気軽に□土地174㎡、南面道路□スーパー近く,2790万円,愛知県一宮市浅井町大日比野字東屋敷2369-2,名鉄名古屋本線「石刀」徒歩62分,4LDK,174.55m2（52.80坪）（登記）,96.9m2（29.31坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78872803/,2026-02-01
新築,浅井町大日比野字東屋敷 2790万円,2790万円,愛知県一宮市浅井町大日比野字東屋敷,名鉄バス「大日比野」徒歩3分,4LDK,175.5m2・175.57m2,95.45m2・96.48m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79226172/,2026-02-01
新築,【ちょっと気になる…短時間見学OK！】見るだけ見学会♪うれしい特典あり,2790万円,愛知県一宮市萩原町林野字宮浦,名鉄尾西線「苅安賀」徒歩7分,4LDK,173.52m2（52.48坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78949349/,2026-02-01
新築,□駐車並列3台□限定1邸□小学校近く＼今日見学したい／などお気軽に,2790万円,愛知県一宮市起字西生出55-3,名鉄名古屋本線「名鉄一宮」バス14分停歩4分,4LDK,150.17m2（45.42坪）（登記）,97.31m2（29.43坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78833988/,2026-02-01
新築,＼＼冬の大感謝祭☆開催中／／※感謝祭詳細はスタッフにお尋ねください♪,2790万円,愛知県一宮市浅井町大日比野字東屋敷,ＪＲ東海道本線「尾張一宮」バス24分停歩3分,4LDK,175.5m2・175.57m2（53.08坪・53.10坪）（登記）,95.45m2・96.48m2（28.87坪・29.18坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20012781/,2026-02-01
新築,同社完成物件ご案内できます◇簡単予約で即ご案内可能◇自己資金0円～OK◇,2790万円,愛知県一宮市開明字西屋敷,名鉄尾西線「開明」徒歩14分,4LDK,118.53m2（登記）,99.36m2（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79078700/,2026-02-01
新築,＼月々5.6万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2790万円,愛知県一宮市起字西生出,名鉄尾西線「奥町」車3.7km,4LDK,150.17m2（45.42坪）,97.31m2（29.43坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78854062/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.7万円◆簡単予約可能◆,2790万円,愛知県一宮市浅井町大日比野字東屋敷2369-2,ＪＲ東海道本線「尾張一宮」バス22分停歩3分,4LDK,174.97m2・175.43m2（52.92坪・53.06坪）（登記）,95.45m2・96.48m2（28.87坪・29.18坪）（実測）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78859256/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2790万円,愛知県一宮市起字西生出,名鉄尾西線「奥町」徒歩43分,4LDK,150.17m2（登記）,97.31m2（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78842621/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.7万円◆簡単予約可能◆,2790万円,愛知県一宮市開明字西屋敷5-3,名鉄尾西線「開明」徒歩14分,4LDK,118.53m2（35.85坪）,99.36m2（30.05坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79056437/,2026-02-01
新築,萩原町林野字宮浦（苅安賀駅） 2790万円,2790万円,愛知県一宮市萩原町林野字宮浦4,名鉄尾西線「苅安賀」徒歩7分,4LDK,173.52m2（52.48坪）（登記）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79134008/,2026-02-01
新築,●限定1棟●LDK約16.5帖●バルコニー2箇所,2790万円,愛知県一宮市萩原町林野字宮浦,名鉄尾西線「苅安賀」徒歩6分,4LDK,173.52m2（52.48坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78709693/,2026-02-01
新築,＼今日見学したい／などお気軽に□小学校近く□WICなど収納充実,2790万円,愛知県一宮市千秋町加納馬場字郷内166-8,名鉄犬山線「石仏」徒歩10分,4LDK,162.64m2（49.19坪）（登記）,107.24m2（32.43坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78840623/,2026-02-01
新築,□長期優良住宅□断熱等級5□南向き＼今日見学したい／などお気軽に,2790万円,愛知県一宮市開明字西屋敷,名鉄尾西線「開明」徒歩15分,4LDK,118.53m2（35.85坪）（登記）,99.36m2（30.05坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79072124/,2026-02-01
新築,＼今日見学したい／などお気軽に□土地175㎡、南面道路□スーパー近く,2790万円,愛知県一宮市浅井町大日比野字東屋敷2369-2,名鉄名古屋本線「石刀」徒歩62分,4LDK,175.5m2（53.08坪）（登記）,96.9m2（29.31坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78872805/,2026-02-01
新築,＼月々5.6万円～／□■来店相談特典有■□住宅ローン相談もお任せください！,2790万円,愛知県一宮市今伊勢町馬寄字上畑田,名鉄名古屋本線「石刀」徒歩22分,4LDK,156.38m2（47.30坪）,98.63m2（29.83坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78515985/,2026-02-01
新築,同社完成物件ご案内できます◇簡単予約で即ご案内可能◇自己資金0円～OK◇,2790万円,愛知県一宮市萩原町林野字宮浦,名鉄尾西線「苅安賀」徒歩7分,4LDK,173.52m2（登記）,105.17m2（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78758513/,2026-02-01
新築,●限定1邸●LDK約16帖●和室●収納スペース豊富,2790万円,愛知県一宮市開明字西屋敷,名鉄尾西線「開明」徒歩16分,4LDK,118.53m2（35.85坪）,99.36m2（30.05坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79230472/,2026-02-01
新築,【苅安賀駅　徒歩7分♪】■50坪以上の広々空間♪■南向き　日当たり良好,2790万円,愛知県一宮市萩原町林野字宮浦,名鉄尾西線「苅安賀」徒歩7分,4LDK,173.52m2,105.17m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79118224/,2026-02-01
新築,定休日なし　地元なので今すぐご案内可能です　現地集合OK,2790万円,愛知県一宮市浅井町大日比野字東屋敷2369-2,名鉄バス「大日比野」徒歩3分,4LDK,175.5m2・175.57m2（53.08坪・53.10坪）,95.45m2・96.48m2（28.87坪・29.18坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78869441/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2790万円,愛知県一宮市浅井町小日比野字東裏,名鉄犬山線「江南」徒歩46分,4LDK,160.77m2（登記）,109.73m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77547040/,2026-02-01
新築,【ちょっと気になる…短時間見学OK！】見るだけ見学会♪うれしい特典あり,2790万円,愛知県一宮市開明字西屋敷,名鉄尾西線「開明」徒歩15分,4LDK,118.53m2,99.36m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_20080168/,2026-02-01
新築,【限定1邸】敷地52坪×駐車並列4台！＼今日見学したい／などお気軽に,2790万円,愛知県一宮市萩原町林野字宮浦4,名鉄尾西線「苅安賀」徒歩6分,4LDK,173.52m2（52.48坪）（登記）,105.17m2（31.81坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78977587/,2026-02-01
新築,一宮エリアにも強いハウスドゥ  稲沢♪お客様にピッタリの物件をご紹介！,2790万円,愛知県一宮市萩原町林野字宮浦,名鉄尾西線「苅安賀」徒歩7分,4LDK,173.52m2,105.17m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78887316/,2026-02-01
新築,＼今日見学したい／などお気軽に□土地175㎡、南面道路□スーパー近く,2790万円,愛知県一宮市浅井町大日比野字東屋敷2369-2,名鉄名古屋本線「石刀」徒歩62分,4LDK,175.57m2（53.10坪）（登記）,96.48m2（29.18坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78872804/,2026-02-01
新築,【長期優良住宅◎断熱等級５取得◎】◆◇秋の大感謝祭☆開催中！！◇◆,2790万円,愛知県一宮市開明字西屋敷,名鉄尾西線「開明」徒歩15分,4LDK,118.53m2（35.85坪）（登記）,99.36m2（30.05坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_79214957/,2026-02-01
新築,最新設備の快適生活◇簡単予約で即ご案内可能◇自己資金0円でOK◇,2790万円～2990万円,愛知県一宮市千秋町加納馬場字郷内,名鉄犬山線「石仏」徒歩12分,4LDK～5LDK,162.64m2～179.49m2,106m2～108.48m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78798736/,2026-02-01
新築,◆見学予約クオカード２千円◆成約特典ＪＣＢ商品券8.7万円◆簡単予約可能◆,2790万円,愛知県一宮市萩原町林野字宮浦4,名鉄尾西線「苅安賀」徒歩7分,4LDK,173.52m2（52.48坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78721211/,2026-02-01
新築,＼今日見学したい／などお気軽に□並列3台駐車可能□WICなど収納充実,2790万円,愛知県一宮市今伊勢町馬寄字上畑田41番1、12,名鉄名古屋本線「石刀」徒歩18分,4LDK,156.38m2（47.30坪）（登記）,98.63m2（29.83坪）（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78542123/,2026-02-01
新築,＼定休日なし！／　●地元なので今すぐご案内可能です♪　●現地集合OK！,2790万円・2990万円,愛知県一宮市千秋町加納馬場字郷内166-8他,名鉄犬山線「石仏」徒歩10分,4LDK・5LDK,162.64m2～179.49m2（49.19坪～54.29坪）（登記）,106m2・107.24m2（32.06坪・32.43坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78863744/,2026-02-01
新築,＼月々5.6万円～／□■来店相談特典有■□4LDK■借入等もご相談下さい！,2790万円,愛知県一宮市萩原町林野字宮浦,名鉄尾西線「苅安賀」徒歩7分,4LDK,173.52m2（52.48坪）,105.17m2（31.81坪）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78692729/,2026-02-01
新築,【家電無料選べるプレゼント!】【動画】【本日見学可能!】お問合せ下さい！,2799万円,愛知県一宮市木曽川町門間字南島海,名鉄名古屋本線「石刀」徒歩17分,4LDK,161.42m2（登記）,100.44m2（登記）,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_78361685/,2026-02-01
新築,月々5万円台～住める！◆木曽川東小学校エリア◇土地広々　駐車3台可♪,2799万円,愛知県一宮市木曽川町門間字南島海,名鉄名古屋本線「石刀」徒歩17分,3LDK・4LDK,161.42m2・162.07m2,98.82m2・100.44m2,,,https://suumo.jp/ikkodate/aichi/sc_ichinomiya/nc_77378848/,2026-02-01
